,zip_code,city,state_id,state_name,county_name
534,2780,Taunton,MA,Massachusetts,Bristol
535,2790,Westport,MA,Massachusetts,Bristol
536,2791,Westport Point,MA,Massachusetts,Bristol
537,2802,Albion,RI,Rhode Island,Providence
538,2804,Ashaway,RI,Rhode Island,Washington
539,2806,Barrington,RI,Rhode Island,Bristol
540,2807,Block Island,RI,Rhode Island,Washington
541,2808,Bradford,RI,Rhode Island,Washington
542,2809,Bristol,RI,Rhode Island,Bristol
543,2812,Carolina,RI,Rhode Island,Washington
544,2813,Charlestown,RI,Rhode Island,Washington
545,2814,Chepachet,RI,Rhode Island,Providence
546,2815,Clayville,RI,Rhode Island,Providence
547,2816,Coventry,RI,Rhode Island,Kent
548,2817,West Greenwich,RI,Rhode Island,Kent
549,2818,East Greenwich,RI,Rhode Island,Kent
550,2822,Exeter,RI,Rhode Island,Washington
551,2825,Foster,RI,Rhode Island,Providence
552,2826,Glendale,RI,Rhode Island,Providence
553,2827,Greene,RI,Rhode Island,Kent
554,2828,Greenville,RI,Rhode Island,Providence
555,2830,Harrisville,RI,Rhode Island,Providence
556,2831,Hope,RI,Rhode Island,Providence
557,2832,Hope Valley,RI,Rhode Island,Washington
558,2833,Hopkinton,RI,Rhode Island,Washington
559,2835,Jamestown,RI,Rhode Island,Newport
560,2836,Kenyon,RI,Rhode Island,Washington
561,2837,Little Compton,RI,Rhode Island,Newport
562,2838,Manville,RI,Rhode Island,Providence
563,2839,Mapleville,RI,Rhode Island,Providence
564,2840,Newport,RI,Rhode Island,Newport
565,2841,Newport,RI,Rhode Island,Newport
566,2842,Middletown,RI,Rhode Island,Newport
567,2852,North Kingstown,RI,Rhode Island,Washington
568,2857,North Scituate,RI,Rhode Island,Providence
569,2858,Oakland,RI,Rhode Island,Providence
570,2859,Pascoag,RI,Rhode Island,Providence
571,2860,Pawtucket,RI,Rhode Island,Providence
572,2861,Pawtucket,RI,Rhode Island,Providence
573,2863,Central Falls,RI,Rhode Island,Providence
574,2864,Cumberland,RI,Rhode Island,Providence
575,2865,Lincoln,RI,Rhode Island,Providence
576,2871,Portsmouth,RI,Rhode Island,Newport
577,2872,Prudence Island,RI,Rhode Island,Newport
578,2873,Rockville,RI,Rhode Island,Washington
579,2874,Saunderstown,RI,Rhode Island,Washington
580,2875,Shannock,RI,Rhode Island,Washington
581,2876,Slatersville,RI,Rhode Island,Providence
582,2878,Tiverton,RI,Rhode Island,Newport
583,2879,Wakefield,RI,Rhode Island,Washington
584,2881,Kingston,RI,Rhode Island,Washington
585,2882,Narragansett,RI,Rhode Island,Washington
586,2885,Warren,RI,Rhode Island,Bristol
587,2886,Warwick,RI,Rhode Island,Kent
588,2888,Warwick,RI,Rhode Island,Kent
589,2889,Warwick,RI,Rhode Island,Kent
590,2891,Westerly,RI,Rhode Island,Washington
591,2892,West Kingston,RI,Rhode Island,Washington
592,2893,West Warwick,RI,Rhode Island,Kent
593,2894,Wood River Junction,RI,Rhode Island,Washington
594,2895,Woonsocket,RI,Rhode Island,Providence
595,2896,North Smithfield,RI,Rhode Island,Providence
596,2898,Wyoming,RI,Rhode Island,Washington
597,2903,Providence,RI,Rhode Island,Providence
598,2904,Providence,RI,Rhode Island,Providence
599,2905,Providence,RI,Rhode Island,Providence
600,2906,Providence,RI,Rhode Island,Providence
601,2907,Providence,RI,Rhode Island,Providence
602,2908,Providence,RI,Rhode Island,Providence
603,2909,Providence,RI,Rhode Island,Providence
604,2910,Cranston,RI,Rhode Island,Providence
605,2911,North Providence,RI,Rhode Island,Providence
606,2912,Providence,RI,Rhode Island,Providence
607,2914,East Providence,RI,Rhode Island,Providence
608,2915,Riverside,RI,Rhode Island,Providence
609,2916,Rumford,RI,Rhode Island,Providence
610,2917,Smithfield,RI,Rhode Island,Providence
611,2919,Johnston,RI,Rhode Island,Providence
612,2920,Cranston,RI,Rhode Island,Providence
613,2921,Cranston,RI,Rhode Island,Providence
614,3031,Amherst,NH,New Hampshire,Hillsborough
615,3032,Auburn,NH,New Hampshire,Rockingham
616,3033,Brookline,NH,New Hampshire,Hillsborough
617,3034,Candia,NH,New Hampshire,Rockingham
618,3036,Chester,NH,New Hampshire,Rockingham
619,3037,Deerfield,NH,New Hampshire,Rockingham
620,3038,Derry,NH,New Hampshire,Rockingham
621,3042,Epping,NH,New Hampshire,Rockingham
622,3043,Francestown,NH,New Hampshire,Hillsborough
623,3044,Fremont,NH,New Hampshire,Rockingham
624,3045,Goffstown,NH,New Hampshire,Hillsborough
625,3046,Dunbarton,NH,New Hampshire,Merrimack
626,3047,Greenfield,NH,New Hampshire,Hillsborough
627,3048,Greenville,NH,New Hampshire,Hillsborough
628,3049,Hollis,NH,New Hampshire,Hillsborough
629,3051,Hudson,NH,New Hampshire,Hillsborough
630,3052,Litchfield,NH,New Hampshire,Hillsborough
631,3053,Londonderry,NH,New Hampshire,Rockingham
632,3054,Merrimack,NH,New Hampshire,Hillsborough
633,3055,Milford,NH,New Hampshire,Hillsborough
634,3057,Mont Vernon,NH,New Hampshire,Hillsborough
635,3060,Nashua,NH,New Hampshire,Hillsborough
636,3062,Nashua,NH,New Hampshire,Hillsborough
637,3063,Nashua,NH,New Hampshire,Hillsborough
638,3064,Nashua,NH,New Hampshire,Hillsborough
639,3070,New Boston,NH,New Hampshire,Hillsborough
640,3071,New Ipswich,NH,New Hampshire,Hillsborough
641,3076,Pelham,NH,New Hampshire,Hillsborough
642,3077,Raymond,NH,New Hampshire,Rockingham
643,3079,Salem,NH,New Hampshire,Rockingham
644,3082,Lyndeborough,NH,New Hampshire,Hillsborough
645,3084,Temple,NH,New Hampshire,Hillsborough
646,3086,Wilton,NH,New Hampshire,Hillsborough
647,3087,Windham,NH,New Hampshire,Rockingham
648,3101,Manchester,NH,New Hampshire,Hillsborough
649,3102,Manchester,NH,New Hampshire,Hillsborough
650,3103,Manchester,NH,New Hampshire,Hillsborough
651,3104,Manchester,NH,New Hampshire,Hillsborough
652,3106,Hooksett,NH,New Hampshire,Merrimack
653,3109,Manchester,NH,New Hampshire,Hillsborough
654,3110,Bedford,NH,New Hampshire,Hillsborough
655,3215,Waterville Valley,NH,New Hampshire,Grafton
656,3216,Andover,NH,New Hampshire,Merrimack
657,3217,Ashland,NH,New Hampshire,Grafton
658,3218,Barnstead,NH,New Hampshire,Belknap
659,3220,Belmont,NH,New Hampshire,Belknap
660,3221,Bradford,NH,New Hampshire,Merrimack
661,3222,Bristol,NH,New Hampshire,Grafton
662,3223,Campton,NH,New Hampshire,Grafton
663,3224,Canterbury,NH,New Hampshire,Merrimack
664,3225,Center Barnstead,NH,New Hampshire,Belknap
665,3226,Center Harbor,NH,New Hampshire,Belknap
666,3227,Center Sandwich,NH,New Hampshire,Carroll
667,3229,Contoocook,NH,New Hampshire,Merrimack
668,3230,Danbury,NH,New Hampshire,Merrimack
669,3231,East Andover,NH,New Hampshire,Merrimack
670,3233,Elkins,NH,New Hampshire,Merrimack
671,3234,Epsom,NH,New Hampshire,Merrimack
672,3235,Franklin,NH,New Hampshire,Merrimack
673,3237,Gilmanton,NH,New Hampshire,Belknap
674,3238,Glencliff,NH,New Hampshire,Grafton
675,3240,Grafton,NH,New Hampshire,Grafton
676,3241,Hebron,NH,New Hampshire,Grafton
677,3242,Henniker,NH,New Hampshire,Merrimack
678,3243,Hill,NH,New Hampshire,Merrimack
679,3244,Hillsborough,NH,New Hampshire,Hillsborough
680,3245,Holderness,NH,New Hampshire,Grafton
681,3246,Laconia,NH,New Hampshire,Belknap
682,3249,Gilford,NH,New Hampshire,Belknap
683,3251,Lincoln,NH,New Hampshire,Grafton
684,3253,Meredith,NH,New Hampshire,Belknap
685,3254,Moultonborough,NH,New Hampshire,Carroll
686,3255,Newbury,NH,New Hampshire,Merrimack
687,3256,New Hampton,NH,New Hampshire,Belknap
688,3257,New London,NH,New Hampshire,Merrimack
689,3258,Chichester,NH,New Hampshire,Merrimack
690,3259,North Sandwich,NH,New Hampshire,Carroll
691,3260,North Sutton,NH,New Hampshire,Merrimack
692,3261,Northwood,NH,New Hampshire,Rockingham
693,3262,North Woodstock,NH,New Hampshire,Grafton
694,3263,Pittsfield,NH,New Hampshire,Merrimack
695,3264,Plymouth,NH,New Hampshire,Grafton
696,3266,Rumney,NH,New Hampshire,Grafton
697,3268,Salisbury,NH,New Hampshire,Merrimack
698,3269,Sanbornton,NH,New Hampshire,Belknap
699,3273,South Sutton,NH,New Hampshire,Merrimack
700,3275,Suncook,NH,New Hampshire,Merrimack
701,3276,Tilton,NH,New Hampshire,Merrimack
702,3278,Warner,NH,New Hampshire,Merrimack
703,3279,Warren,NH,New Hampshire,Grafton
704,3280,Washington,NH,New Hampshire,Sullivan
705,3281,Weare,NH,New Hampshire,Hillsborough
706,3282,Wentworth,NH,New Hampshire,Grafton
707,3284,Springfield,NH,New Hampshire,Sullivan
708,3285,Thornton,NH,New Hampshire,Grafton
709,3287,Wilmot,NH,New Hampshire,Merrimack
710,3290,Nottingham,NH,New Hampshire,Rockingham
711,3291,West Nottingham,NH,New Hampshire,Rockingham
712,3293,Woodstock,NH,New Hampshire,Grafton
713,3301,Concord,NH,New Hampshire,Merrimack
714,3303,Concord,NH,New Hampshire,Merrimack
715,3304,Bow,NH,New Hampshire,Merrimack
716,3307,Loudon,NH,New Hampshire,Merrimack
717,3431,Keene,NH,New Hampshire,Cheshire
718,3440,Antrim,NH,New Hampshire,Hillsborough
719,3441,Ashuelot,NH,New Hampshire,Cheshire
720,3442,Bennington,NH,New Hampshire,Hillsborough
721,3443,Chesterfield,NH,New Hampshire,Cheshire
722,3444,Dublin,NH,New Hampshire,Cheshire
723,3445,Sullivan,NH,New Hampshire,Cheshire
724,3446,Swanzey,NH,New Hampshire,Cheshire
725,3447,Fitzwilliam,NH,New Hampshire,Cheshire
726,3448,Gilsum,NH,New Hampshire,Cheshire
727,3449,Hancock,NH,New Hampshire,Hillsborough
728,3450,Harrisville,NH,New Hampshire,Cheshire
729,3451,Hinsdale,NH,New Hampshire,Cheshire
730,3452,Jaffrey,NH,New Hampshire,Cheshire
731,3455,Marlborough,NH,New Hampshire,Cheshire
732,3456,Marlow,NH,New Hampshire,Cheshire
733,3457,Nelson,NH,New Hampshire,Cheshire
734,3458,Peterborough,NH,New Hampshire,Hillsborough
735,3461,Rindge,NH,New Hampshire,Cheshire
736,3462,Spofford,NH,New Hampshire,Cheshire
737,3464,Stoddard,NH,New Hampshire,Cheshire
738,3465,Troy,NH,New Hampshire,Cheshire
739,3466,West Chesterfield,NH,New Hampshire,Cheshire
740,3467,Westmoreland,NH,New Hampshire,Cheshire
741,3470,Winchester,NH,New Hampshire,Cheshire
742,3561,Littleton,NH,New Hampshire,Grafton
743,3570,Berlin,NH,New Hampshire,Coos
744,3574,Bethlehem,NH,New Hampshire,Grafton
745,3575,Bretton Woods,NH,New Hampshire,Coos
746,3576,Colebrook,NH,New Hampshire,Coos
747,3579,Errol,NH,New Hampshire,Coos
748,3580,Franconia,NH,New Hampshire,Grafton
749,3581,Gorham,NH,New Hampshire,Coos
750,3582,Groveton,NH,New Hampshire,Coos
751,3583,Jefferson,NH,New Hampshire,Coos
752,3584,Lancaster,NH,New Hampshire,Coos
753,3585,Lisbon,NH,New Hampshire,Grafton
754,3586,Sugar Hill,NH,New Hampshire,Grafton
755,3588,Milan,NH,New Hampshire,Coos
756,3590,North Stratford,NH,New Hampshire,Coos
757,3592,Pittsburg,NH,New Hampshire,Coos
758,3593,Randolph,NH,New Hampshire,Coos
759,3595,Twin Mountain,NH,New Hampshire,Coos
760,3597,West Stewartstown,NH,New Hampshire,Coos
761,3598,Whitefield,NH,New Hampshire,Coos
762,3601,Acworth,NH,New Hampshire,Sullivan
763,3602,Alstead,NH,New Hampshire,Cheshire
764,3603,Charlestown,NH,New Hampshire,Sullivan
765,3604,Drewsville,NH,New Hampshire,Cheshire
766,3605,Lempster,NH,New Hampshire,Sullivan
767,3607,South Acworth,NH,New Hampshire,Sullivan
768,3608,Walpole,NH,New Hampshire,Cheshire
769,3609,North Walpole,NH,New Hampshire,Cheshire
770,3740,Bath,NH,New Hampshire,Grafton
771,3741,Canaan,NH,New Hampshire,Grafton
772,3743,Claremont,NH,New Hampshire,Sullivan
773,3745,Cornish,NH,New Hampshire,Sullivan
774,3746,Cornish Flat,NH,New Hampshire,Sullivan
775,3748,Enfield,NH,New Hampshire,Grafton
776,3750,Etna,NH,New Hampshire,Grafton
777,3751,Georges Mills,NH,New Hampshire,Sullivan
778,3752,Goshen,NH,New Hampshire,Sullivan
779,3753,Grantham,NH,New Hampshire,Sullivan
780,3754,Guild,NH,New Hampshire,Sullivan
781,3755,Hanover,NH,New Hampshire,Grafton
782,3765,Haverhill,NH,New Hampshire,Grafton
783,3766,Lebanon,NH,New Hampshire,Grafton
784,3768,Lyme,NH,New Hampshire,Grafton
785,3770,Meriden,NH,New Hampshire,Sullivan
786,3771,Monroe,NH,New Hampshire,Grafton
787,3773,Newport,NH,New Hampshire,Sullivan
788,3774,North Haverhill,NH,New Hampshire,Grafton
789,3777,Orford,NH,New Hampshire,Grafton
790,3779,Piermont,NH,New Hampshire,Grafton
791,3780,Pike,NH,New Hampshire,Grafton
792,3781,Plainfield,NH,New Hampshire,Sullivan
793,3782,Sunapee,NH,New Hampshire,Sullivan
794,3784,West Lebanon,NH,New Hampshire,Grafton
795,3785,Woodsville,NH,New Hampshire,Grafton
796,3801,Portsmouth,NH,New Hampshire,Rockingham
797,3809,Alton,NH,New Hampshire,Belknap
798,3810,Alton Bay,NH,New Hampshire,Belknap
799,3811,Atkinson,NH,New Hampshire,Rockingham
800,3812,Bartlett,NH,New Hampshire,Carroll
801,3813,Center Conway,NH,New Hampshire,Carroll
802,3814,Center Ossipee,NH,New Hampshire,Carroll
803,3816,Center Tuftonboro,NH,New Hampshire,Carroll
804,3817,Chocorua,NH,New Hampshire,Carroll
805,3818,Conway,NH,New Hampshire,Carroll
806,3819,Danville,NH,New Hampshire,Rockingham
807,3820,Dover,NH,New Hampshire,Strafford
808,3823,Madbury,NH,New Hampshire,Strafford
809,3824,Durham,NH,New Hampshire,Strafford
810,3825,Barrington,NH,New Hampshire,Strafford
811,3826,East Hampstead,NH,New Hampshire,Rockingham
812,3827,East Kingston,NH,New Hampshire,Rockingham
813,3830,East Wakefield,NH,New Hampshire,Carroll
814,3832,Eaton Center,NH,New Hampshire,Carroll
815,3833,Exeter,NH,New Hampshire,Rockingham
816,3835,Farmington,NH,New Hampshire,Strafford
817,3836,Freedom,NH,New Hampshire,Carroll
818,3837,Gilmanton Iron Works,NH,New Hampshire,Belknap
819,3838,Glen,NH,New Hampshire,Carroll
820,3839,Rochester,NH,New Hampshire,Strafford
821,3840,Greenland,NH,New Hampshire,Rockingham
822,3841,Hampstead,NH,New Hampshire,Rockingham
823,3842,Hampton,NH,New Hampshire,Rockingham
824,3844,Hampton Falls,NH,New Hampshire,Rockingham
825,3845,Intervale,NH,New Hampshire,Carroll
826,3846,Jackson,NH,New Hampshire,Carroll
827,3847,Kearsarge,NH,New Hampshire,Carroll
828,3848,Kingston,NH,New Hampshire,Rockingham
829,3849,Madison,NH,New Hampshire,Carroll
830,3850,Melvin Village,NH,New Hampshire,Carroll
831,3851,Milton,NH,New Hampshire,Strafford
832,3852,Milton Mills,NH,New Hampshire,Strafford
833,3853,Mirror Lake,NH,New Hampshire,Carroll
834,3854,New Castle,NH,New Hampshire,Rockingham
835,3855,New Durham,NH,New Hampshire,Strafford
836,3856,Newfields,NH,New Hampshire,Rockingham
837,3857,Newmarket,NH,New Hampshire,Rockingham
838,3858,Newton,NH,New Hampshire,Rockingham
839,3860,North Conway,NH,New Hampshire,Carroll
840,3861,Lee,NH,New Hampshire,Strafford
841,3862,North Hampton,NH,New Hampshire,Rockingham
842,3864,Ossipee,NH,New Hampshire,Carroll
843,3865,Plaistow,NH,New Hampshire,Rockingham
844,3867,Rochester,NH,New Hampshire,Strafford
845,3868,Rochester,NH,New Hampshire,Strafford
846,3869,Rollinsford,NH,New Hampshire,Strafford
847,3870,Rye,NH,New Hampshire,Rockingham
848,3871,Rye Beach,NH,New Hampshire,Rockingham
849,3872,Sanbornville,NH,New Hampshire,Carroll
850,3873,Sandown,NH,New Hampshire,Rockingham
851,3874,Seabrook,NH,New Hampshire,Rockingham
852,3875,Silver Lake,NH,New Hampshire,Carroll
853,3878,Somersworth,NH,New Hampshire,Strafford
854,3882,Effingham,NH,New Hampshire,Carroll
855,3883,South Tamworth,NH,New Hampshire,Carroll
856,3884,Strafford,NH,New Hampshire,Strafford
857,3885,Stratham,NH,New Hampshire,Rockingham
858,3886,Tamworth,NH,New Hampshire,Carroll
859,3887,Union,NH,New Hampshire,Strafford
860,3890,West Ossipee,NH,New Hampshire,Carroll
861,3894,Wolfeboro,NH,New Hampshire,Carroll
862,3901,Berwick,ME,Maine,York
863,3902,Cape Neddick,ME,Maine,York
864,3903,Eliot,ME,Maine,York
865,3904,Kittery,ME,Maine,York
866,3905,Kittery Point,ME,Maine,York
867,3906,North Berwick,ME,Maine,York
868,3907,Ogunquit,ME,Maine,York
869,3908,South Berwick,ME,Maine,York
870,3909,York,ME,Maine,York
871,3910,York Beach,ME,Maine,York
872,3911,York Harbor,ME,Maine,York
873,4001,Acton,ME,Maine,York
874,4002,Alfred,ME,Maine,York
875,4003,Bailey Island,ME,Maine,Cumberland
876,4005,Biddeford,ME,Maine,York
877,4006,Biddeford Pool,ME,Maine,York
878,4008,Bowdoinham,ME,Maine,Sagadahoc
879,4009,Bridgton,ME,Maine,Cumberland
880,4010,Brownfield,ME,Maine,Oxford
881,4011,Brunswick,ME,Maine,Cumberland
882,4015,Casco,ME,Maine,Cumberland
883,4017,Chebeague Island,ME,Maine,Cumberland
884,4019,Cliff Island,ME,Maine,Cumberland
885,4020,Cornish,ME,Maine,York
886,4021,Cumberland Center,ME,Maine,Cumberland
887,4022,Denmark,ME,Maine,Oxford
888,4024,East Baldwin,ME,Maine,Cumberland
889,4027,Lebanon,ME,Maine,York
890,4029,Sebago,ME,Maine,Cumberland
891,4030,East Waterboro,ME,Maine,York
892,4032,Freeport,ME,Maine,Cumberland
893,4037,Fryeburg,ME,Maine,Oxford
894,4038,Gorham,ME,Maine,Cumberland
895,4039,Gray,ME,Maine,Cumberland
896,4040,Harrison,ME,Maine,Cumberland
897,4041,Hiram,ME,Maine,Oxford
898,4042,Hollis Center,ME,Maine,York
899,4043,Kennebunk,ME,Maine,York
900,4046,Kennebunkport,ME,Maine,York
901,4047,Parsonsfield,ME,Maine,York
902,4048,Limerick,ME,Maine,York
903,4049,Limington,ME,Maine,York
904,4050,Long Island,ME,Maine,Cumberland
905,4051,Lovell,ME,Maine,Oxford
906,4055,Naples,ME,Maine,Cumberland
907,4056,Newfield,ME,Maine,York
908,4057,North Bridgton,ME,Maine,Cumberland
909,4061,North Waterboro,ME,Maine,York
910,4062,Windham,ME,Maine,Cumberland
911,4063,Ocean Park,ME,Maine,York
912,4064,Old Orchard Beach,ME,Maine,York
913,4066,Orrs Island,ME,Maine,Cumberland
914,4068,Porter,ME,Maine,Oxford
915,4069,Pownal,ME,Maine,Cumberland
916,4071,Raymond,ME,Maine,Cumberland
917,4072,Saco,ME,Maine,York
918,4073,Sanford,ME,Maine,York
919,4074,Scarborough,ME,Maine,Cumberland
920,4076,Shapleigh,ME,Maine,York
921,4079,Harpswell,ME,Maine,Cumberland
922,4083,Springvale,ME,Maine,York
923,4084,Standish,ME,Maine,Cumberland
924,4085,Steep Falls,ME,Maine,Cumberland
925,4086,Topsham,ME,Maine,Sagadahoc
926,4087,Waterboro,ME,Maine,York
927,4088,Waterford,ME,Maine,Oxford
928,4090,Wells,ME,Maine,York
929,4091,West Baldwin,ME,Maine,Cumberland
930,4092,Westbrook,ME,Maine,Cumberland
931,4093,Buxton,ME,Maine,York
932,4095,West Newfield,ME,Maine,York
933,4096,Yarmouth,ME,Maine,Cumberland
934,4097,North Yarmouth,ME,Maine,Cumberland
935,4101,Portland,ME,Maine,Cumberland
936,4102,Portland,ME,Maine,Cumberland
937,4103,Portland,ME,Maine,Cumberland
938,4105,Falmouth,ME,Maine,Cumberland
939,4106,South Portland,ME,Maine,Cumberland
940,4107,Cape Elizabeth,ME,Maine,Cumberland
941,4108,Peaks Island,ME,Maine,Cumberland
942,4109,Portland,ME,Maine,Cumberland
943,4110,Cumberland Foreside,ME,Maine,Cumberland
944,4210,Auburn,ME,Maine,Androscoggin
945,4216,Andover,ME,Maine,Oxford
946,4217,Bethel,ME,Maine,Oxford
947,4219,Bryant Pond,ME,Maine,Oxford
948,4220,Buckfield,ME,Maine,Oxford
949,4221,Canton,ME,Maine,Oxford
950,4222,Durham,ME,Maine,Androscoggin
951,4224,Dixfield,ME,Maine,Oxford
952,4226,East Andover,ME,Maine,Oxford
953,4227,East Dixfield,ME,Maine,Oxford
954,4228,East Livermore,ME,Maine,Androscoggin
955,4231,Stoneham,ME,Maine,Oxford
956,4234,East Wilton,ME,Maine,Franklin
957,4236,Greene,ME,Maine,Androscoggin
958,4237,Hanover,ME,Maine,Oxford
959,4238,Hebron,ME,Maine,Oxford
960,4239,Jay,ME,Maine,Franklin
961,4240,Lewiston,ME,Maine,Androscoggin
962,4250,Lisbon,ME,Maine,Androscoggin
963,4252,Lisbon Falls,ME,Maine,Androscoggin
964,4253,Livermore,ME,Maine,Androscoggin
965,4254,Livermore Falls,ME,Maine,Androscoggin
966,4255,Greenwood,ME,Maine,Oxford
967,4256,Mechanic Falls,ME,Maine,Androscoggin
968,4257,Mexico,ME,Maine,Oxford
969,4258,Minot,ME,Maine,Androscoggin
970,4259,Monmouth,ME,Maine,Kennebec
971,4260,New Gloucester,ME,Maine,Cumberland
972,4261,Newry,ME,Maine,Oxford
973,4263,Leeds,ME,Maine,Androscoggin
974,4265,North Monmouth,ME,Maine,Kennebec
975,4267,North Waterford,ME,Maine,Oxford
976,4268,Norway,ME,Maine,Oxford
977,4270,Oxford,ME,Maine,Oxford
978,4271,Paris,ME,Maine,Oxford
979,4274,Poland,ME,Maine,Androscoggin
980,4275,Roxbury,ME,Maine,Oxford
981,4276,Rumford,ME,Maine,Oxford
982,4280,Sabattus,ME,Maine,Androscoggin
983,4281,South Paris,ME,Maine,Oxford
984,4282,Turner,ME,Maine,Androscoggin
985,4284,Wayne,ME,Maine,Kennebec
986,4285,Weld,ME,Maine,Franklin
987,4286,West Bethel,ME,Maine,Oxford
988,4287,Bowdoin,ME,Maine,Sagadahoc
989,4289,West Paris,ME,Maine,Oxford
990,4290,Peru,ME,Maine,Oxford
991,4292,Sumner,ME,Maine,Oxford
992,4294,Wilton,ME,Maine,Franklin
993,4330,Augusta,ME,Maine,Kennebec
994,4342,Dresden,ME,Maine,Lincoln
995,4343,East Winthrop,ME,Maine,Kennebec
996,4344,Farmingdale,ME,Maine,Kennebec
997,4345,Gardiner,ME,Maine,Kennebec
998,4346,Randolph,ME,Maine,Kennebec
999,4347,Hallowell,ME,Maine,Kennebec
1000,4348,Jefferson,ME,Maine,Lincoln
1001,4349,Kents Hill,ME,Maine,Kennebec
